actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase
0,0,True,0.3659271777876429,0.6340728222123572,0.3659271777876429,82.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,2,2.0,2.1,1,0,0,Powerplay
0,0,True,0.3560048894064168,0.6439951105935833,0.3560048894064168,82.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,2,2.0,2.2,1,0,0,Powerplay
0,0,True,0.31062603283655915,0.6893739671634409,0.31062603283655915,82.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,2,2.0,2.3,1,0,0,Powerplay
0,0,True,0.31062603283655915,0.6893739671634409,0.31062603283655915,82.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,2,2.0,2.4,1,0,0,Powerplay
0,0,True,0.31062603283655915,0.6893739671634409,0.31062603283655915,82.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,2,2.0,2.5,1,0,0,Powerplay
0,0,True,0.31062603283655915,0.6893739671634409,0.31062603283655915,82.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,2,2.0,2.6,1,0,0,Powerplay
0,0,True,0.31899308976141033,0.6810069102385896,0.31899308976141033,90.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,3,2.0,3.1,1,0,0,Powerplay
0,0,True,0.3236702966125302,0.6763297033874698,0.3236702966125302,90.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,3,2.0,3.2,1,0,0,Powerplay
0,0,True,0.3236702966125302,0.6763297033874698,0.3236702966125302,90.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,3,2.0,3.3,1,0,0,Powerplay
0,0,True,0.31899308976141033,0.6810069102385896,0.31899308976141033,90.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,3,2.0,3.4,1,0,0,Powerplay
0,0,True,0.35899297085343596,0.641007029146564,0.35899297085343596,90.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,3,2.0,3.5,1,0,0,Powerplay
0,0,True,0.3611297229901881,0.6388702770098119,0.3611297229901881,90.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,3,2.0,3.6,1,0,0,Powerplay
0,0,True,0.26586557591170246,0.7341344240882974,0.26586557591170246,88.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,4,2.0,4.1,1,0,0,Powerplay
0,0,True,0.2839608140069406,0.7160391859930594,0.2839608140069406,88.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,4,2.0,4.2,1,0,0,Powerplay
0,0,True,0.28609756614369275,0.7139024338563073,0.28609756614369275,88.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,4,2.0,4.3,1,0,0,Powerplay
0,0,True,0.26586557591170246,0.7341344240882974,0.26586557591170246,88.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,4,2.0,4.4,1,0,0,Powerplay
0,0,True,0.3240440640806773,0.6759559359193227,0.3240440640806773,88.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,4,2.0,4.5,1,0,0,Powerplay
0,0,True,0.28031815120019105,0.7196818487998089,0.28031815120019105,88.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,4,2.0,4.6,1,0,0,Powerplay
0,0,True,0.33741335480337825,0.6625866451966218,0.33741335480337825,82.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,5,2.0,5.1,1,0,0,Powerplay
0,0,True,0.3496434902593201,0.6503565097406799,0.3496434902593201,82.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,5,2.0,5.2,1,0,0,Powerplay
0,0,True,0.3496434902593201,0.6503565097406799,0.3496434902593201,82.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,5,2.0,5.3,1,0,0,Powerplay
0,1,False,0.5374077951162121,0.46259220488378794,0.5374077951162121,82.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,5,2.0,5.4,1,0,0,Powerplay
0,0,True,0.4117082561216006,0.5882917438783994,0.4117082561216006,82.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,5,2.0,5.5,1,0,0,Powerplay
0,0,True,0.41769714769368466,0.5823028523063154,0.41769714769368466,82.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,5,2.0,5.6,1,0,0,Powerplay
0,0,True,0.32624912231907816,0.6737508776809219,0.32624912231907816,87.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,6,2.0,6.1,1,0,0,Powerplay
0,0,True,0.31073805959439316,0.689261940405607,0.31073805959439316,87.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,6,2.0,6.2,1,0,0,Powerplay
0,0,True,0.31073805959439316,0.689261940405607,0.31073805959439316,87.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,6,2.0,6.3,1,0,0,Powerplay
0,0,True,0.33912680639746223,0.6608731936025378,0.33912680639746223,87.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,6,2.0,6.4,1,0,0,Powerplay
0,0,True,0.33912680639746223,0.6608731936025378,0.33912680639746223,87.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,6,2.0,6.5,1,0,0,Powerplay
0,0,True,0.31367923606498144,0.6863207639350186,0.31367923606498144,87.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,6,2.0,6.6,1,0,0,Powerplay
0,0,True,0.3089700416911348,0.6910299583088652,0.3089700416911348,81.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,7,2.0,7.1,0,1,0,Middle
0,0,True,0.3117190186372501,0.68828098136275,0.3117190186372501,81.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,7,2.0,7.2,0,1,0,Middle
0,0,True,0.33094068023656753,0.6690593197634325,0.33094068023656753,81.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,7,2.0,7.3,0,1,0,Middle
0,0,True,0.33094068023656753,0.6690593197634325,0.33094068023656753,81.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,7,2.0,7.4,0,1,0,Middle
0,0,True,0.3261715939257387,0.6738284060742613,0.3261715939257387,81.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,7,2.0,7.5,0,1,0,Middle
0,0,True,0.3117190186372501,0.68828098136275,0.3117190186372501,81.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,7,2.0,7.6,0,1,0,Middle
0,0,True,0.3593294270396366,0.6406705729603633,0.3593294270396366,77.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,8,2.0,8.1,0,1,0,Middle
0,0,True,0.3516191642582195,0.6483808357417805,0.3516191642582195,77.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,8,2.0,8.2,0,1,0,Middle
0,0,True,0.33904927800412277,0.6609507219958772,0.33904927800412277,77.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,8,2.0,8.3,0,1,0,Middle
0,0,True,0.3384072077121137,0.6615927922878864,0.3384072077121137,77.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,8,2.0,8.4,0,1,0,Middle
0,0,True,0.3496691158878783,0.6503308841121218,0.3496691158878783,77.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,8,2.0,8.5,0,1,0,Middle
0,0,True,0.32794796798458126,0.6720520320154187,0.32794796798458126,77.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,8,2.0,8.6,0,1,0,Middle
0,0,True,0.33262517483570114,0.6673748251642989,0.33262517483570114,93.01,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,9,2.0,9.1,0,1,0,Middle
0,0,True,0.3308580230685494,0.6691419769314507,0.3308580230685494,93.01,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,9,2.0,9.2,0,1,0,Middle
0,0,True,0.3308580230685494,0.6691419769314507,0.3308580230685494,93.01,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,9,2.0,9.3,0,1,0,Middle
0,0,True,0.3308580230685494,0.6691419769314507,0.3308580230685494,93.01,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,9,2.0,9.4,0,1,0,Middle
0,0,True,0.3308580230685494,0.6691419769314507,0.3308580230685494,93.01,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,9,2.0,9.5,0,1,0,Middle
0,0,True,0.32618081621742945,0.6738191837825706,0.32618081621742945,93.01,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,9,2.0,9.6,0,1,0,Middle
0,0,True,0.30250039765210046,0.6974996023478995,0.30250039765210046,96.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,10,2.0,10.1,0,1,0,Middle
0,0,True,0.31295963737963284,0.6870403626203672,0.31295963737963284,96.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,10,2.0,10.2,0,1,0,Middle
0,0,True,0.31295963737963284,0.6870403626203672,0.31295963737963284,96.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,10,2.0,10.3,0,1,0,Middle
0,0,True,0.30250039765210046,0.6974996023478995,0.30250039765210046,96.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,10,2.0,10.4,0,1,0,Middle
0,0,True,0.31295963737963284,0.6870403626203672,0.31295963737963284,96.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,10,2.0,10.5,0,1,0,Middle
0,0,True,0.31295963737963284,0.6870403626203672,0.31295963737963284,96.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,10,2.0,10.6,0,1,0,Middle
0,0,True,0.3005501414321813,0.6994498585678187,0.3005501414321813,94.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,11,2.0,11.1,0,1,0,Middle
0,0,True,0.28757626184457724,0.7124237381554229,0.28757626184457724,94.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,11,2.0,11.2,0,1,0,Middle
0,0,True,0.28757626184457724,0.7124237381554229,0.28757626184457724,94.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,11,2.0,11.3,0,1,0,Middle
0,0,True,0.29051743831516547,0.7094825616848345,0.29051743831516547,94.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,11,2.0,11.4,0,1,0,Middle
0,0,True,0.28838068617841334,0.7116193138215866,0.28838068617841334,94.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,11,2.0,11.5,0,1,0,Middle
0,0,True,0.29051743831516547,0.7094825616848345,0.29051743831516547,94.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,11,2.0,11.5,0,1,0,Middle
0,0,True,0.30051303911958976,0.6994869608804102,0.30051303911958976,94.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,11,2.0,11.6,0,1,0,Middle
0,0,True,0.30073324588494865,0.6992667541150513,0.30073324588494865,95.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,12,2.0,12.1,0,1,0,Middle
0,0,True,0.30460004747626107,0.6953999525237389,0.30460004747626107,95.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,12,2.0,12.2,0,1,0,Middle
0,0,True,0.24804901868466628,0.7519509813153338,0.24804901868466628,95.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,12,2.0,12.3,0,1,0,Middle
0,0,True,0.25380188586927593,0.7461981141307241,0.25380188586927593,95.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,12,2.0,12.4,0,1,0,Middle
0,0,True,0.24280489998705185,0.7571951000129481,0.24280489998705185,95.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,12,2.0,12.5,0,1,0,Middle
0,0,True,0.24280489998705185,0.7571951000129481,0.24280489998705185,95.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,12,2.0,12.6,0,1,0,Middle
0,0,True,0.24455220213855783,0.7554477978614422,0.24455220213855783,98.36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,13,2.0,13.1,0,1,0,Middle
0,0,True,0.24455220213855783,0.7554477978614422,0.24455220213855783,98.36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,13,2.0,13.2,0,1,0,Middle
0,0,True,0.25458490525557365,0.7454150947444262,0.25458490525557365,98.36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,13,2.0,13.3,0,1,0,Middle
