actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase,match_id
0,0,True,0.2050798668986368,0.7949201331013631,0.2050798668986368,69.68,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,10,2.0,10.5,0,1,0,Middle,1414
0,0,True,0.2050798668986368,0.7949201331013631,0.2050798668986368,69.68,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,10,2.0,10.5,0,1,0,Middle,1415
0,0,True,0.2028657755204587,0.7971342244795412,0.2028657755204587,69.68,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,10,2.0,10.6,0,1,0,Middle,1416
0,0,True,0.2231751049938749,0.7768248950061251,0.2231751049938749,59.81,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,11,2.0,11.1,0,1,0,Middle,1417
0,0,True,0.24754226238606,0.75245773761394,0.24754226238606,59.81,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,11,2.0,11.2,0,1,0,Middle,1418
0,0,True,0.277621498699048,0.722378501300952,0.277621498699048,59.81,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,11,2.0,11.3,0,1,0,Middle,1419
0,0,True,0.193799196242508,0.8062008037574919,0.193799196242508,59.81,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,11,2.0,11.4,0,1,0,Middle,1420
0,0,True,0.193799196242508,0.8062008037574919,0.193799196242508,59.81,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,11,2.0,11.5,0,1,0,Middle,1421
0,0,True,0.193799196242508,0.8062008037574919,0.193799196242508,59.81,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,11,2.0,11.6,0,1,0,Middle,1422
0,0,True,0.1816673281106398,0.8183326718893602,0.1816673281106398,69.32,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,12,2.0,12.1,0,1,0,Middle,1423
0,0,True,0.1766162603297671,0.8233837396702329,0.1766162603297671,69.32,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,12,2.0,12.2,0,1,0,Middle,1424
0,0,True,0.1754041391176458,0.824595860882354,0.1754041391176458,69.32,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,12,2.0,12.3,0,1,0,Middle,1425
0,0,True,0.1683462181356743,0.8316537818643258,0.1683462181356743,69.32,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,12,2.0,12.4,0,1,0,Middle,1426
0,0,True,0.1563468142768815,0.8436531857231184,0.1563468142768815,69.32,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,12,2.0,12.5,0,1,0,Middle,1427
0,0,True,0.1766162603297671,0.8233837396702329,0.1766162603297671,69.32,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,12,2.0,12.6,0,1,0,Middle,1428
0,0,True,0.1766162603297671,0.8233837396702329,0.1766162603297671,89.65,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,13,2.0,13.1,0,1,0,Middle,1429
0,0,True,0.1766162603297671,0.8233837396702329,0.1766162603297671,89.65,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,13,2.0,13.2,0,1,0,Middle,1430
0,0,True,0.1816673281106398,0.8183326718893602,0.1816673281106398,89.65,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,13,2.0,13.3,0,1,0,Middle,1431
0,0,True,0.193799196242508,0.8062008037574919,0.193799196242508,89.65,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,13,2.0,13.4,0,1,0,Middle,1432
0,0,True,0.193799196242508,0.8062008037574919,0.193799196242508,89.65,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,13,2.0,13.5,0,1,0,Middle,1433
0,0,True,0.1816673281106398,0.8183326718893602,0.1816673281106398,89.65,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,13,2.0,13.6,0,1,0,Middle,1434
0,0,True,0.1575589354890028,0.8424410645109972,0.1575589354890028,86.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,14,2.0,14.1,0,1,0,Middle,1435
0,0,True,0.1575589354890028,0.8424410645109972,0.1575589354890028,86.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,14,2.0,14.2,0,1,0,Middle,1436
0,0,True,0.1626100032698755,0.8373899967301245,0.1626100032698755,86.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,14,2.0,14.3,0,1,0,Middle,1437
0,0,True,0.1626100032698755,0.8373899967301245,0.1626100032698755,86.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,14,2.0,14.4,0,1,0,Middle,1438
0,0,True,0.1575589354890028,0.8424410645109972,0.1575589354890028,86.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,14,2.0,14.5,0,1,0,Middle,1439
0,0,True,0.1563468142768815,0.8436531857231184,0.1563468142768815,86.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,14,2.0,14.6,0,1,0,Middle,1440
0,0,True,0.1492888932949099,0.8507111067050902,0.1492888932949099,94.26,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,15,2.0,15.1,0,1,0,Middle,1441
0,0,True,0.1247216999726942,0.8752783000273057,0.1247216999726942,94.26,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,15,2.0,15.2,0,1,0,Middle,1442
0,0,True,0.1247216999726942,0.8752783000273057,0.1247216999726942,94.26,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,15,2.0,15.3,0,1,0,Middle,1443
0,0,True,0.1161669798390268,0.8838330201609732,0.1161669798390268,94.26,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,15,2.0,15.4,0,1,0,Middle,1444
0,0,True,0.1161669798390268,0.8838330201609732,0.1161669798390268,94.26,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,15,2.0,15.5,0,1,0,Middle,1445
0,0,True,0.1161669798390268,0.8838330201609732,0.1161669798390268,94.26,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,15,2.0,15.6,0,1,0,Middle,1446
0,0,True,0.0942987221534389,0.9057012778465612,0.0942987221534389,95.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,16,2.0,16.1,0,0,1,Death,1447
0,0,True,0.0858297194580211,0.914170280541979,0.0858297194580211,95.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,16,2.0,16.2,0,0,1,Death,1448
0,0,True,0.0942987221534389,0.9057012778465612,0.0942987221534389,95.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,16,2.0,16.3,0,0,1,Death,1449
0,0,True,0.0942987221534389,0.9057012778465612,0.0942987221534389,95.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,16,2.0,16.4,0,0,1,Death,1450
0,0,True,0.1247216999726942,0.8752783000273057,0.1247216999726942,95.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,16,2.0,16.5,0,0,1,Death,1451
0,0,True,0.1247216999726942,0.8752783000273057,0.1247216999726942,95.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,16,2.0,16.6,0,0,1,Death,1452
0,0,True,0.0878297194580211,0.912170280541979,0.0878297194580211,98.27,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,17,2.0,17.1,0,0,1,Death,1453
0,0,True,0.0815440051723068,0.9184559948276932,0.0815440051723068,98.27,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,17,2.0,17.2,0,0,1,Death,1454
0,0,True,0.0792764314761616,0.9207235685238384,0.0792764314761616,98.27,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,17,2.0,17.3,0,0,1,Death,1455
0,0,True,0.0828226936968969,0.9171773063031032,0.0828226936968969,98.27,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,17,2.0,17.4,0,0,1,Death,1456
0,0,True,0.0828226936968969,0.9171773063031032,0.0828226936968969,98.27,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,17,2.0,17.5,0,0,1,Death,1457
0,0,True,0.0891084079826112,0.9108915920173888,0.0891084079826112,98.27,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,17,2.0,17.6,0,0,1,Death,1458
0,0,True,0.0891084079826112,0.9108915920173888,0.0891084079826112,99.7,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,18,2.0,18.1,0,0,1,Death,1459
0,0,True,0.1161669798390268,0.8838330201609732,0.1161669798390268,99.7,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,18,2.0,18.2,0,0,1,Death,1460
0,0,True,0.1161669798390268,0.8838330201609732,0.1161669798390268,99.7,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,18,2.0,18.3,0,0,1,Death,1461
0,0,True,0.1247216999726942,0.8752783000273057,0.1247216999726942,99.7,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,18,2.0,18.4,0,0,1,Death,1462
0,0,True,0.1161669798390268,0.8838330201609732,0.1161669798390268,99.7,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,18,2.0,18.5,0,0,1,Death,1463
0,0,True,0.1161669798390268,0.8838330201609732,0.1161669798390268,99.7,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,18,2.0,18.6,0,0,1,Death,1464
0,0,True,0.095577410678029,0.9044225893219712,0.095577410678029,99.79,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,19,2.0,19.1,0,0,1,Death,1465
0,0,True,0.095577410678029,0.9044225893219712,0.095577410678029,99.79,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,19,2.0,19.2,0,0,1,Death,1466
0,0,True,0.0891084079826112,0.9108915920173888,0.0891084079826112,99.79,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,19,2.0,19.3,0,0,1,Death,1467
0,0,True,0.0956045072774058,0.904395492722594,0.0956045072774058,99.79,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,19,2.0,19.3,0,0,1,Death,1468
0,0,True,0.1161940764384035,0.8838059235615965,0.1161940764384035,99.79,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,19,2.0,19.4,0,0,1,Death,1469
0,0,True,0.0956045072774058,0.904395492722594,0.0956045072774058,99.79,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,19,2.0,19.5,0,0,1,Death,1470
0,0,True,0.2436263414619417,0.7563736585380582,0.2436263414619417,99.79,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,19,2.0,19.6,0,0,1,Death,1471
0,0,True,0.3894108600549254,0.6105891399450746,0.3894108600549254,100.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,20,2.0,0.0,0,0,1,Death,1472
1,0,False,0.4761004488495942,0.5238995511504058,0.4761004488495942,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,1.0,0.1,1,0,0,Powerplay,1473
1,0,False,0.4754583785575851,0.5245416214424148,0.4754583785575851,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,1.0,0.2,1,0,0,Powerplay,1474
1,0,False,0.470235346210298,0.529764653789702,0.470235346210298,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,1.0,0.2,1,0,0,Powerplay,1475
1,1,True,0.5043889919896225,0.4956110080103775,0.5043889919896225,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,1.0,0.3,1,0,0,Powerplay,1476
1,1,True,0.718720672907431,0.281279327092569,0.718720672907431,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,1.0,0.4,1,0,0,Powerplay,1477
1,1,True,0.718720672907431,0.281279327092569,0.718720672907431,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,1.0,0.4,1,0,0,Powerplay,1478
1,1,True,0.778276631166129,0.2217233688338709,0.778276631166129,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,1.0,0.5,1,0,0,Powerplay,1479
1,1,True,0.7495575564048449,0.2504424435951551,0.7495575564048449,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,1.0,0.6,1,0,0,Powerplay,1480
1,1,True,0.7888407969648064,0.2111592030351935,0.7888407969648064,50.69,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,1,1.0,1.1,1,0,0,Powerplay,1481
1,1,True,0.731563201223105,0.2684367987768948,0.731563201223105,50.69,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,1,1.0,1.2,1,0,0,Powerplay,1482
1,1,True,0.6917864778269242,0.3082135221730758,0.6917864778269242,50.69,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,1,1.0,1.3,1,0,0,Powerplay,1483
